Article Title,Published,Link,Translation Title,Translation Link
Taking Inventory: Shield,2019/7/25,https://www.minecraft.net/zh-hans/article/taking-inventory--shield,-,-
Taking Inventory: Iron Ingot,2019/7/22,https://www.minecraft.net/zh-hans/article/taking-inventory--iron-ignot,-,-
Taking Inventory: Dandelion,2019/7/12,https://www.minecraft.net/zh-hans/article/taking-inventory--dandelion,-,-
Taking Inventory: Bed,2019/7/05,https://www.minecraft.net/zh-hans/article/taking-inventory--bed,-,-
Make friends (and enemies) with flowers!,2019/6/27,https://www.minecraft.net/zh-hans/article/make-friends--and-enemies--flowers-,-,-
Taking Inventory: Hoe,2019/6/27,https://www.minecraft.net/zh-hans/article/taking-inventory--hoe,-,-
Which Villager Wore it Best?,2019/6/22,https://www.minecraft.net/zh-hans/article/which-villager-wore-it-best-,-,-
Taking Inventory: Gunpowder,2019/6/21,https://www.minecraft.net/zh-hans/article/taking-inventory--gunpowder,-,-
Meet the creators of MC:T1,2019/6/20,https://www.minecraft.net/zh-hans/article/meet-creators-mc-t1,-,-
Taking Inventory: Seagrass,2019/6/12,https://www.minecraft.net/zh-hans/article/taking-inventory--seagrass,-,-
 10 Things You Didn't Know About Minecraft,2019/6/06,https://www.minecraft.net/zh-hans/article/10-things-you-didn-t-know-about-minecraft,-,-
Taking Inventory: Horse Armor,2019/5/31,https://www.minecraft.net/zh-hans/article/taking-inventory--horse-armor,-,-
Taking Inventory: Tulip,2019/5/24,https://www.minecraft.net/zh-hans/article/taking-inventory--tulip,-,-
10 Year Anniversary Wrap-Up,2019/5/23,https://www.minecraft.net/zh-hans/article/10-year-anniversary-wrap-up,-,-
Your Minecraft Memories,2019/5/19,https://www.minecraft.net/zh-hans/article/your-minecraft-memories,-,-
Meet the Ravager,2019/5/11,https://www.minecraft.net/zh-hans/article/meet-ravager,-,-
Taking Inventory: Lapis Lazuli,2019/5/09,https://www.minecraft.net/zh-hans/article/taking-inventory--lapis-lazuli,-,-
Valiant Villagers are victorious,2019/5/04,https://www.minecraft.net/zh-hans/article/valiant-villagers-are-victorious,-,-
Taking Inventory: Rabbit's Foot,2019/5/03,https://www.minecraft.net/zh-hans/article/taking-inventory--rabbit-s-foot,-,-
Taking Inventory: Bowl,2019/4/25,https://www.minecraft.net/zh-hans/article/taking-inventory--bowl,-,-
Taking Inventory: Egg,2019/4/19,https://www.minecraft.net/zh-hans/article/taking-inventory--egg,-,-
Meet the Pillagers,2019/4/15,https://www.minecraft.net/zh-hans/article/meet-pillagers,-,-
Taking Inventory: Sword,2019/4/12,https://www.minecraft.net/zh-hans/article/taking-inventory--sword,-,-
Taking Inventory: Seeds,2019/4/05,https://www.minecraft.net/zh-hans/article/taking-inventory--seeds,-,-
Taking Inventory: Rails,2019/3/29,https://www.minecraft.net/zh-hans/article/taking-inventory--rails,-,-
Meet the Wandering Trader,2019/4/02,https://www.minecraft.net/zh-hans/article/meet-wandering-trader,-,-
Taking Inventory: Water Bottle,2019/3/22,https://www.minecraft.net/zh-hans/article/taking-inventory--water-bottle,-,-
Taking Inventory: Name Tag,2019/3/15,https://www.minecraft.net/zh-hans/article/taking-inventory--name-tag,-,-
Meet a Minecrafter: Cory Scheviak,2019/3/11,https://www.minecraft.net/zh-hans/article/meet-minecrafter--cory-scheviak,-,-
Drink Up?,2019/4/04,https://www.minecraft.net/zh-hans/article/drink-up-,-,-
Taking Inventory: Snowball,2019/3/11,https://www.minecraft.net/zh-hans/article/taking-inventory--snowball,-,-
Taking Inventory: Feather,2019/3/04,https://www.minecraft.net/zh-hans/article/taking-inventory--feather,-,-
Taking Inventory: Diamond,2019/2/21,https://www.minecraft.net/zh-hans/article/taking-inventory--diamond,-,-
Taking Inventory: Leggings,2019/2/19,https://www.minecraft.net/zh-hans/article/taking-inventory-leggings,-,-
Is Minecraft romantic enough?,2019/2/18,https://www.minecraft.net/zh-hans/article/minecraft-romantic-enough,-,-
Taking Inventory: Oxeye Daisy,2019/02/08,https://minecraft.net/zh-hans/article/taking-inventory-oxeye-daisy,-,-
Screenshotting Guide,2019/02/07,https://minecraft.net/zh-hans/article/screenshotting-guide,-,-
Our Marketplace Picks: January 2019,2019/02/04,https://minecraft.net/zh-hans/article/our-marketplace-picks-january-2019,-,-
Which Mob Makes the Best Pet?,2019/02/02,https://minecraft.net/zh-hans/article/which-mob-makes-best-pet-0,-,-
Taking Inventory: Spider Eye,2019/02/01,https://minecraft.net/zh-hans/article/taking-inventory-spider-eye,-,-
Host a Dinner Party in Minecraft,2019/01/26,https://minecraft.net/zh-hans/article/host-dinner-party-minecraft,-,-
Taking Inventory: Dead Bush,2019/01/25,https://minecraft.net/zh-hans/article/taking-inventory-dead-bush,-,-
Taking Inventory: Painting,2019/01/18,https://minecraft.net/zh-hans/article/taking-inventory-painting,-,-
Taking Inventory: Fire Charge,2019/01/11,https://minecraft.net/zh-hans/article/taking-inventory-fire-charge,-,-
"New Year, New Builds!",2019/01/11,https://minecraft.net/zh-hans/article/new-year-new-builds,-,-
Taking Inventory: Ladder,2019/01/04,https://minecraft.net/zh-hans/article/taking-inventory-ladder,-,-
Taking Inventory: Mushroom,2018/12/21,https://minecraft.net/zh-hans/article/taking-inventory-mushroom,-,-
Taking Inventory: Bucket,2018/12/14,https://minecraft.net/zh-hans/article/taking-inventory-bucket,-,-
Try the new Minecraft Textures,2018/12/10,https://minecraft.net/zh-hans/article/try-new-minecraft-textures,-,-
Taking Inventory: Ink Sac,2018/12/07,https://minecraft.net/zh-hans/article/taking-inventory-ink-sac,-,-
Taking Inventory: Apple,2018/11/23,https://minecraft.net/zh-hans/article/taking-inventory-apple,-,-
Taking Inventory: Shovel,2018/11/16,https://minecraft.net/zh-hans/article/taking-inventory-shovel,-,-
Taking Inventory: Tripwire Hook,2018/11/09,https://minecraft.net/zh-hans/article/taking-inventory-tripwire-hook,-,-
Taking Inventory: Sunflower,2018/11/02,https://minecraft.net/zh-hans/article/taking-inventory-sunflower,-,-
Our Marketplace Picks: October 2018,2018/11/01,https://minecraft.net/zh-hans/article/our-marketplace-picks-october-2018,-,-
Java Devs talk Village and Pillage!,2018/10/27,https://minecraft.net/zh-hans/article/java-developers-talk-village-and-pillage,-,-
Taking Inventory: Turtle Shell,2018/10/26,https://minecraft.net/zh-hans/article/taking-inventory-turtle-shell,-,-
Taking Inventory: Trapdoor,2018/10/19,https://minecraft.net/zh-hans/article/taking-inventory-trapdoor,-,-
